paper_id,doi,url,url_type,source,section,jspsych_confirmed,checked_date
W7118678578,10.7717/peerj.20544,https://github.com/beatlab-mcmaster/AVOKE,github,epmc_fulltext,data_availability,True,2026-07-20
W7118678578,10.7717/peerj.20544,https://zenodo.org/records/16581811,zenodo,epmc_fulltext,data_availability,,2026-07-20
W7119488562,10.3389/fpsyg.2025.1680346,https://osf.io/7c9hk,osf,epmc_fulltext,data_availability,False,2026-07-20
W7119499187,10.1038/s41598-026-35241-x,https://osf.io/azpcy,osf,epmc_fulltext,data_availability,False,2026-07-20
W7119534308,10.5334/joc.483,https://osf.io/5dn47,osf,epmc_fulltext,body,False,2026-07-20
W7119534308,10.5334/joc.483,https://osf.io/wc96q,osf,epmc_fulltext,data_availability,False,2026-07-20
W7119908993,10.1371/journal.pbio.3003588,https://github.com/en/repositories,github,epmc_fulltext,body,,2026-07-20
W7119908993,10.1371/journal.pbio.3003588,https://github.com/FabulousFabs/MVPy,github,epmc_fulltext,references,,2026-07-20
W7119908993,10.1371/journal.pbio.3003588,https://github.com/predcommlab/hearing_is_believing,github,epmc_fulltext,references,True,2026-07-20
W7119908993,10.1371/journal.pbio.3003588,https://github.com/uxlfoundation/scikit-learn-intelex,github,epmc_fulltext,references,False,2026-07-20
W7119908993,10.1371/journal.pbio.3003588,https://gitlab.com/deepset-ai/open-source,gitlab,epmc_fulltext,references,,2026-07-20
W7119908993,10.1371/journal.pbio.3003588,https://osf.io/3pr7t,osf,epmc_fulltext,references,False,2026-07-20
W7119908993,10.1371/journal.pbio.3003588,https://osf.io/re96j,osf,epmc_fulltext,references,False,2026-07-20
W7119908993,10.1371/journal.pbio.3003588,https://osf.io/snxqm,osf,epmc_fulltext,data_availability,True,2026-07-20
W7119908993,10.1371/journal.pbio.3003588,https://osf.io/udszc,osf,epmc_fulltext,references,False,2026-07-20
W7124421995,10.1109/tvcg.2025.3633896,https://github.com/ieee-vgtc/ieeevis.org,github,github_search,reverse_search,,2026-07-20
W7124421995,10.1109/tvcg.2025.3633896,https://github.com/mcnuttandrew/mcnuttandrew.github.io,github,github_search,reverse_search,,2026-07-20
W7124421995,10.1109/tvcg.2025.3633896,https://github.com/revisit-studies/reVISit-studies.github.io,github,github_search,reverse_search,False,2026-07-20
W7124421995,10.1109/tvcg.2025.3633896,https://github.com/revisit-studies/study,github,github_search,reverse_search,,2026-07-20
W7124421995,10.1109/tvcg.2025.3633896,https://github.com/vdl-website/vdl-website.github.io,github,github_search,reverse_search,,2026-07-20
W7124581078,10.1038/s44271-026-00398-8,https://osf.io/rsydx,osf,epmc_fulltext,data_availability,False,2026-07-20
W7125806540,10.64898/2026.01.26.701713,https://github.com/Social-intelligence-group/Social-intelligence-group.github.io,github,github_search,reverse_search,,2026-07-20
W7125896751,10.1038/s41398-026-03835-8,https://osf.io/3u47k,osf,epmc_fulltext,body,False,2026-07-20
W7125896751,10.1038/s41398-026-03835-8,https://osf.io/5hmgk,osf,epmc_fulltext,body,False,2026-07-20
W7125896751,10.1038/s41398-026-03835-8,https://osf.io/q83sh,osf,epmc_fulltext,references,False,2026-07-20
W7125896751,10.1038/s41398-026-03835-8,https://osf.io/r8bdn,osf,epmc_fulltext,data_availability,False,2026-07-20
W7125899324,10.1038/s41598-026-37054-4,https://github.com/Kaimen-Inc/DOIphin,github,github_search,reverse_search,False,2026-07-20
W7125899324,10.1038/s41598-026-37054-4,https://github.com/usyd-meta-lab/usyd-meta-lab.github.io,github,github_search,reverse_search,True,2026-07-20
W7125976457,10.1098/rsos.250845,https://github.com/princessamygdala/social-learning-review,github,github_search,reverse_search,True,2026-07-20
W7126279449,10.3758/s13428-025-02887-w,https://github.com/cogtoolslab/drawings-of-THINGS-public,github,epmc_fulltext,data_availability,False,2026-07-20
W7126279449,10.3758/s13428-025-02887-w,https://osf.io/s9yta,osf,epmc_fulltext,data_availability,False,2026-07-20
W7126368560,10.1007/s10864-026-09615-0,https://github.com/jazznbass/homepage,github,github_search,reverse_search,,2026-07-20
W7127312791,10.3758/s13421-025-01848-0,https://github.com/studiofarzulla/semantic-vision,github,github_search,reverse_search,False,2026-07-20
W7127639146,10.1038/s44271-026-00410-1,https://osf.io/pj95s,osf,epmc_fulltext,data_availability,False,2026-07-20
W7127639146,10.1038/s44271-026-00410-1,https://osf.io/r79cd,osf,epmc_fulltext,body,False,2026-07-20
W7127639146,10.1038/s44271-026-00410-1,https://zenodo.org/records/17934530,zenodo,epmc_fulltext,data_availability,,2026-07-20
W7127991710,10.1038/s41562-025-02324-0,https://github.com/gaigebell/collection,github,github_search,reverse_search,,2026-07-20
W7127991710,10.1038/s41562-025-02324-0,https://github.com/v9ai/ai-engineer-roadmap,github,github_search,reverse_search,,2026-07-20
W7127991710,10.1038/s41562-025-02324-0,https://github.com/visual-snow/seshat,github,github_search,reverse_search,,2026-07-20
W7127991710,10.1038/s41562-025-02324-0,https://github.com/wangbh-05/robot-ideas,github,github_search,reverse_search,False,2026-07-20
W7128164530,10.1073/pnas.2524629123,https://github.com/wodewoping-png/literature-rss-spider,github,github_search,reverse_search,False,2026-07-20
W7128164530,10.1073/pnas.2524629123,https://github.com/wodewoping-png/rss-spider-catl,github,github_search,reverse_search,False,2026-07-20
W7128499381,10.1038/s44271-026-00415-w,https://github.com/luiantav/vp_gen_cp,github,epmc_fulltext,data_availability,False,2026-07-20
W7128499381,10.1038/s44271-026-00415-w,https://github.com/luiantav/vp_gen_rawdata,github,epmc_fulltext,data_availability,False,2026-07-20
W7128499381,10.1038/s44271-026-00415-w,https://github.com/luiantav/vp_gen_task,github,epmc_fulltext,data_availability,True,2026-07-20
W7128499381,10.1038/s44271-026-00415-w,https://zenodo.org/records/15676095,zenodo,epmc_fulltext,references,False,2026-07-20
W7128499381,10.1038/s44271-026-00415-w,https://zenodo.org/records/17734148,zenodo,epmc_fulltext,references,,2026-07-20
W7128676898,10.64898/2026.02.10.705061,https://github.com/herrickfung/indimap,github,github_search,reverse_search,False,2026-07-20
W7128676898,10.64898/2026.02.10.705061,https://github.com/herrickfung/midb_data_code,github,github_search,reverse_search,True,2026-07-20
W7128912432,10.1186/s40359-026-04115-2,https://github.com/caltechlibrary/irdm_harvester,github,github_search,reverse_search,False,2026-07-20
W7130311758,10.3758/s13423-025-02784-5,https://osf.io/hkqxu,osf,epmc_fulltext,data_availability,False,2026-07-20
W7130343187,10.1038/s41597-026-06654-0,https://osf.io/9zc7n,osf,epmc_fulltext,references,False,2026-07-20
W7130343187,10.1038/s41597-026-06654-0,https://osf.io/y97t3,osf,epmc_fulltext,references,True,2026-07-20
W7130408534,10.3758/s13423-025-02781-8,https://osf.io/q6sbu,osf,epmc_fulltext,data_availability,False,2026-07-20
W7130408534,10.3758/s13423-025-02781-8,https://osf.io/vrq2c,osf,epmc_fulltext,references,False,2026-07-20
W7130520925,10.5334/joc.491,https://github.com/sprengholz/actionsequences-v2,github,epmc_fulltext,body,True,2026-07-20
W7130520925,10.5334/joc.491,https://osf.io/hp8rm,osf,epmc_fulltext,data_availability,False,2026-07-20
W7131086469,10.1121/10.0042467,https://github.com/caihongWENG/caihong-site,github,github_search,reverse_search,,2026-07-20
W7131127435,10.3758/s13428-025-02934-6,https://osf.io/9dpgn,osf,epmc_fulltext,data_availability,False,2026-07-20
W7131127435,10.3758/s13428-025-02934-6,https://osf.io/md832,osf,epmc_fulltext,references,False,2026-07-20
W7131631897,10.12688/openreseurope.21720.2,https://github.com/elegg/gaze-cueing-memory-verbal-analysis,github,epmc_fulltext,data_availability,False,2026-07-20
W7131631897,10.12688/openreseurope.21720.2,https://github.com/elegg/gaze-cueing-wm-verbal-experiment,github,epmc_fulltext,data_availability,True,2026-07-20
W7131631897,10.12688/openreseurope.21720.2,https://zenodo.org/records/18294236,zenodo,epmc_fulltext,data_availability,False,2026-07-20
W7131631897,10.12688/openreseurope.21720.2,https://zenodo.org/records/18294406,zenodo,epmc_fulltext,data_availability,False,2026-07-20
W7131631897,10.12688/openreseurope.21720.2,https://zenodo.org/records/18294571,zenodo,epmc_fulltext,data_availability,,2026-07-20
W7131776979,10.1186/s13229-026-00709-0,https://osf.io/tk376,osf,epmc_fulltext,data_availability,False,2026-07-20
W7133346611,10.64898/2026.03.01.708925,https://github.com/piraylab/PF-HMM,github,github_search,reverse_search,False,2026-07-20
W7134856010,10.1111/cogs.70188,https://osf.io/b9cnr,osf,epmc_fulltext,data_availability,False,2026-07-20
W7138934423,10.1126/science.aea1202,https://github.com/Ciencia-a-Mordiscos/lab,github,github_search,reverse_search,False,2026-07-20
W7138934423,10.1126/science.aea1202,https://github.com/liugroupcornell/liugroupcornell.github.io,github,github_search,reverse_search,,2026-07-20
W7138934423,10.1126/science.aea1202,https://github.com/rumca-js/RSS-Link-Database-2026,github,github_search,reverse_search,,2026-07-20
W7138934423,10.1126/science.aea1202,https://github.com/wodewoping-png/literature-rss-spider,github,github_search,reverse_search,False,2026-07-20
W7138934423,10.1126/science.aea1202,https://github.com/wodewoping-png/rss-spider-catl,github,github_search,reverse_search,False,2026-07-20
W7139987540,10.1016/j.jesp.2026.104916,https://github.com/YoannJulliard/academic_website,github,github_search,reverse_search,False,2026-07-20
W7140100720,10.1162/opmi.a.345,https://osf.io/43m5d,osf,epmc_fulltext,data_availability,True,2026-07-20
W7142766429,10.1017/s0142716426100526,https://github.com/scskalicky/scskalicky.github.io,github,github_search,reverse_search,,2026-07-20
W7147038251,10.3390/bs16040522,https://github.com/jasongullifer/languageEntropy,github,epmc_fulltext,references,False,2026-07-20
W7147038251,10.3390/bs16040522,https://osf.io/x3b9k,osf,epmc_fulltext,references,False,2026-07-20
W7147038251,10.3390/bs16040522,https://zenodo.org/records/8313315,zenodo,epmc_fulltext,references,True,2026-07-20
W7148288443,10.1038/s41398-026-04000-x,https://osf.io/2ybkc,osf,epmc_fulltext,data_availability,False,2026-07-20
W7148288443,10.1038/s41398-026-04000-x,https://osf.io/kwjg3,osf,epmc_fulltext,body,False,2026-07-20
W7151321702,10.5334/joc.497,https://osf.io/6qztx,osf,epmc_fulltext,body,False,2026-07-20
W7151321702,10.5334/joc.497,https://osf.io/9yrpg,osf,epmc_fulltext,body,False,2026-07-20
W7151321702,10.5334/joc.497,https://osf.io/bfx3n,osf,epmc_fulltext,data_availability,False,2026-07-20
W7151321702,10.5334/joc.497,https://osf.io/drh98,osf,epmc_fulltext,body,False,2026-07-20
W7151321702,10.5334/joc.497,https://osf.io/n3w2q,osf,epmc_fulltext,body,False,2026-07-20
W7151321702,10.5334/joc.497,https://osf.io/pt7ys,osf,epmc_fulltext,body,False,2026-07-20
W7151321702,10.5334/joc.497,https://osf.io/z7kes,osf,epmc_fulltext,body,False,2026-07-20
W7152557873,10.1038/s41598-026-47943-3,https://osf.io/c35tg,osf,epmc_fulltext,references,False,2026-07-20
W7152557873,10.1038/s41598-026-47943-3,https://osf.io/qxmyk,osf,epmc_fulltext,data_availability,False,2026-07-20
W7154119240,10.3758/s13428-026-02963-9,https://github.com/SemanticPriming/semanticprimeR,github,github_search,reverse_search,,2026-07-20
W7154564959,10.1007/s42761-026-00366-9,https://github.com/av-savchenko/hsemotion,github,epmc_fulltext,body,False,2026-07-20
W7154564959,10.1007/s42761-026-00366-9,https://osf.io/3rc92,osf,epmc_fulltext,data_availability,False,2026-07-20
W7155076069,10.1109/icassp55912.2026.11463693,https://github.com/LikeACloud7/awesome-frontier-ai-papers,github,github_search,reverse_search,False,2026-07-20
W7155183268,10.31234/osf.io/xkaw6_v1,https://osf.io/zm3qr,osf,osf_preprint,preprint_supplement,False,2026-07-20
W7158888111,10.3758/s13423-026-02919-2,https://osf.io/v954y,osf,epmc_fulltext,data_availability,False,2026-07-20
W7160259168,10.64898/2026.05.03.722562,https://github.com/angelaradulescu/lab-website,github,github_search,reverse_search,,2026-07-20
W7160259168,10.64898/2026.05.03.722562,https://github.com/christinamaher/maher_etal2026,github,github_search,reverse_search,False,2026-07-20
W7160628995,10.1007/978-3-032-25305-7_6,https://github.com/calgo-lab/calgo-lab.github.io,github,github_search,reverse_search,,2026-07-20
W7160858600,10.1186/s40337-026-01616-8,https://osf.io/efn4v,osf,epmc_fulltext,body,False,2026-07-20
W7160986890,10.1002/acp.70213,https://github.com/bmotz/bmotz.github.io,github,github_search,reverse_search,False,2026-07-20
W7161140976,10.1162/opmi.a.347,https://github.com/thefinnlab/psyanim-2,github,epmc_fulltext,body,True,2026-07-20
W7161140976,10.1162/opmi.a.347,https://github.com/thefinnlab/psyanim_behav_paper1,github,epmc_fulltext,body,True,2026-07-20
W7161276516,10.1371/journal.pone.0343890,https://osf.io/mzpr5,osf,epmc_fulltext,data_availability,False,2026-07-20
W7162241503,10.64898/2026.05.22.727329,https://github.com/andrewsu/ai-nuggets,github,github_search,reverse_search,False,2026-07-20
W7162514872,10.3758/s13428-026-03051-8,https://github.com/Data-X01/PsychLing-101,github,epmc_fulltext,body,False,2026-07-20
W7162514872,10.3758/s13428-026-03051-8,https://osf.io/4nwgx,osf,epmc_fulltext,data_availability,,2026-07-20
W7162525659,10.1038/s41598-026-53824-6,https://osf.io/kfxp3,osf,epmc_fulltext,data_availability,False,2026-07-20
W7163376034,10.1007/s42761-026-00376-7,https://github.com/usyd-meta-lab/usyd-meta-lab.github.io,github,github_search,reverse_search,True,2026-07-20
W7164521529,10.1038/s41598-026-56692-2,https://github.com/caltechlibrary/irdm_harvester,github,github_search,reverse_search,False,2026-07-20
W7165193760,10.1017/s0033291726104188,https://github.com/Jfortin1/ComBatHarmonization,github,epmc_fulltext,body,False,2026-07-20
W7165371193,10.64898/2026.06.15.732293,https://github.com/CTDancer/paper-radar,github,github_search,reverse_search,False,2026-07-20
W7165373596,10.1093/nc/niag024,https://osf.io/ybck6,osf,epmc_fulltext,data_availability,False,2026-07-20
W7165588652,10.1515/lingvan-2025-0184,https://github.com/yanyu-li/yanyu-li.github.io,github,github_search,reverse_search,,2026-07-20
W7166505066,10.1371/journal.pcbi.1014459,https://github.com/lhui2010/lhui2010.github.io,github,github_search,reverse_search,False,2026-07-20
W7166882970,10.18653/v1/2026.bea-1.30,https://github.com/acl-org/acl-anthology,github,github_search,reverse_search,,2026-07-20
W7167475023,10.3758/s13428-026-03081-2,https://github.com/ntu-cam-clic/Social_Decision_Making_Tasks,github,github_search,reverse_search,False,2026-07-20
W888502841,10.3758/s13428-015-0632-x,https://github.com/achetverikov/Online_vs_offline_RT,github,github_search,reverse_search,False,2026-07-21
W888502841,10.3758/s13428-015-0632-x,https://github.com/achetverikov/visual_search_db,github,github_search,reverse_search,False,2026-07-21
W888502841,10.3758/s13428-015-0632-x,https://github.com/gestaltrevision/Reproducible_workflow_tutorial,github,github_search,reverse_search,,2026-07-21
W888502841,10.3758/s13428-015-0632-x,https://github.com/YiTanJang/extracting-the-human-mind,github,github_search,reverse_search,False,2026-07-21
epmc:MED:30562522,10.1016/j.cub.2018.10.053,https://github.com/metacoglab/HMeta-d,github,epmc_fulltext,body,False,2026-07-20
epmc:MED:30562522,10.1016/j.cub.2018.10.053,https://github.com/metacoglab/RollwageDolanFleming,github,epmc_fulltext,data_availability,False,2026-07-20
epmc:MED:32866215,10.1371/journal.pone.0238373,https://osf.io/6vhyt,osf,epmc_fulltext,body,False,2026-07-20
epmc:MED:32866215,10.1371/journal.pone.0238373,https://osf.io/yqqfz,osf,epmc_fulltext,data_availability,True,2026-07-20
epmc:MED:33370349,10.1371/journal.pone.0244308,https://osf.io/v46aj,osf,epmc_fulltext,data_availability,False,2026-07-20
epmc:MED:33731357,10.1126/sciadv.abf4355,https://zenodo.org/records/4432816,zenodo,epmc_fulltext,body,,2026-07-20
epmc:MED:33893106,10.1126/sciadv.abf7129,https://github.com/cosanlab/cosanlab_preproc,github,epmc_fulltext,body,False,2026-07-20
epmc:MED:33893106,10.1126/sciadv.abf7129,https://github.com/cosanlab/emotionCF,github,epmc_fulltext,body,False,2026-07-20
epmc:MED:33893106,10.1126/sciadv.abf7129,https://github.com/cosanlab/moth_app,github,epmc_fulltext,body,True,2026-07-20
epmc:MED:33893106,10.1126/sciadv.abf7129,https://github.com/cosanlab/nltools,github,epmc_fulltext,body,False,2026-07-20
epmc:MED:33893106,10.1126/sciadv.abf7129,https://github.com/cosanlab/vmPFC_dynamics,github,epmc_fulltext,body,False,2026-07-20
epmc:MED:33893106,10.1126/sciadv.abf7129,https://github.com/hmmlearn/hmmlearn,github,epmc_fulltext,body,False,2026-07-20
epmc:MED:33893106,10.1126/sciadv.abf7129,https://osf.io/f9gyd,osf,epmc_fulltext,body,False,2026-07-20
epmc:MED:33893106,10.1126/sciadv.abf7129,https://zenodo.org/records/1207118,zenodo,epmc_fulltext,references,,2026-07-20
epmc:MED:33893106,10.1126/sciadv.abf7129,https://zenodo.org/records/2229813,zenodo,epmc_fulltext,references,,2026-07-20
epmc:MED:33893106,10.1126/sciadv.abf7129,https://zenodo.org/records/3909718,zenodo,epmc_fulltext,references,,2026-07-20
epmc:MED:33893106,10.1126/sciadv.abf7129,https://zenodo.org/records/3937849,zenodo,epmc_fulltext,references,,2026-07-20
epmc:MED:33893106,10.1126/sciadv.abf7129,https://zenodo.org/records/4645478,zenodo,epmc_fulltext,references,,2026-07-20
epmc:MED:33935852,10.3389/fpsyg.2021.591364,https://github.com/dmbates/RePsychLing,github,epmc_fulltext,references,,2026-07-20
epmc:MED:34019600,10.1371/journal.pone.0252047,https://osf.io/vhx89,osf,epmc_fulltext,references,False,2026-07-20
epmc:MED:34019600,10.1371/journal.pone.0252047,https://zenodo.org/records/3767070,zenodo,epmc_fulltext,references,,2026-07-20
epmc:MED:34329341,10.1371/journal.pone.0255430,https://osf.io/n7f45,osf,epmc_fulltext,data_availability,False,2026-07-20
epmc:MED:34435172,10.5334/joc.183,https://osf.io/qd8ye,osf,epmc_fulltext,references,False,2026-07-20
epmc:MED:34703615,10.1098/rsos.200308,https://osf.io/2vx36,osf,epmc_fulltext,data_availability,True,2026-07-20
epmc:MED:35881803,10.1073/pnas.2202070119,https://osf.io/9d3yf,osf,epmc_fulltext,references,False,2026-07-20
epmc:MED:35881803,10.1073/pnas.2202070119,https://osf.io/etyhx,osf,epmc_fulltext,references,False,2026-07-20
